id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
1430077,Hokum,2026-04-29,2026,2020s,Horror,Horror,en,23.9987,6.913,753,3.218823823516154,6.625392368007956,0,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1292415,Beast,2026-04-10,2026,2020s,Action,Action|Drama,en,23.9631,7.016,125,3.2173987345071535,4.836281906951478,0,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
383498,Deadpool 2,2018-05-15,2018,2010s,Action,Action|Comedy|Adventure,en,23.9279,7.489,19528,3.215987658127018,9.879655819282782,8,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1062722,Frankenstein,2025-10-17,2025,2020s,Drama,Drama|Fantasy|Horror,en,23.8925,7.615,3734,3.214566553280102,8.225503097566918,1,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
1613798,Vengeance,2026-02-26,2026,2020s,Action,Action|Thriller,es,23.8515,7.51,296,3.2129181128939535,5.6937321388027,0,0,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
269149,Zootopia,2016-02-11,2016,2010s,Animation,Animation|Adventure|Family|Comedy,en,23.7212,7.765,18410,3.2076611751006037,9.820703591057207,10,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
762509,Mufasa: The Lion King,2024-12-18,2024,2020s,Adventure,Adventure|Family|Animation,en,23.6748,7.293,2743,3.205782479916889,7.917171988845776,2,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
713704,Evil Dead Rise,2023-04-12,2023,2020s,Horror,Horror|Thriller,en,23.5987,6.966,3926,3.202693596013488,8.27563105457801,3,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,2021,2020s,Action,Action|Adventure|Fantasy,en,23.5601,7.487,10626,3.2011231749318902,9.271153211372695,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
14160,Up,2009-05-28,2009,2000s,Animation,Animation|Comedy|Family|Adventure,en,23.5273,7.961,21974,3.1997867829094333,9.997660722553377,17,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
1087891,The Amateur,2025-04-09,2025,2020s,Thriller,Thriller|Action,en,23.5271,6.909,1716,3.199778628696967,7.448333860897476,1,1,2,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
346698,Barbie,2023-07-19,2023,2020s,Comedy,Comedy|Adventure|Fantasy,en,23.4028,6.911,11433,3.194697879813769,9.344346651823917,3,1,3,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
10867,Malena,2000-10-27,2000,2000s,Drama,Drama,it,23.3353,7.555,2780,3.1919279711321744,7.930565854233965,26,0,1,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
260514,Cars 3,2017-06-15,2017,2010s,Animation,Animation|Drama|Family,en,23.3302,6.863,6529,3.191718377065796,8.784162222270476,9,1,3,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,2006,2000s,Adventure,Adventure|Fantasy|Action,en,23.299,7.389,17460,3.1904351972363507,9.767725101522128,20,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
18785,The Hangover,2009-06-02,2009,2000s,Comedy,Comedy,en,23.1874,7.337,18391,3.185831836414529,9.819671066443018,17,1,1,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
614945,Voicemails for Isabelle,2026-06-20,2026,2020s,Romance,Romance|Comedy|Drama,en,23.1824,8.333,797,3.1856250958442636,6.682108597449809,0,1,3,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
545611,Everything Everywhere All at Once,2022-03-24,2022,2020s,Action,Action|Adventure|Science Fiction,en,23.0574,7.7,8290,3.1804426415318923,9.022925868116218,4,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
578,Jaws,1975-06-20,1975,1970s,Horror,Horror|Thriller|Adventure,en,22.9979,7.684,11759,3.177966326519597,9.372459221452617,51,1,3,1970,Horror,0,0,0,0,0,0,1,0,0,0,0
603692,John Wick: Chapter 4,2023-03-21,2023,2020s,Action,Action|Thriller|Crime,en,22.9853,7.711,8190,3.177441142693191,9.010791269515602,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
348,Alien,1979-05-25,1979,1970s,Horror,Horror|Science Fiction,en,22.8943,8.172,16693,3.1736399367694648,9.722804652410682,47,1,2,1970,Horror,0,0,0,0,0,0,1,0,0,0,0
62,2001: A Space Odyssey,1968-04-02,1968,1960s,Science Fiction,Science Fiction|Mystery|Adventure,en,22.8202,8.0,12841,3.1705339601975306,9.460476328353995,58,1,3,1960,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
604079,The Long Walk,2025-09-10,2025,2020s,Science Fiction,Science Fiction|Thriller|Horror,en,22.7869,6.861,1827,3.1691350089725727,7.510977752014095,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1197306,A Working Man,2025-03-26,2025,2020s,Action,Action|Crime|Thriller,en,22.7247,6.683,2051,3.166516699526687,7.62657020629066,1,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
87101,Terminator Genisys,2015-06-23,2015,2010s,Science Fiction,Science Fiction|Action|Thriller,en,22.7239,5.958,9120,3.166482978826811,9.118334726180159,11,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
629,The Usual Suspects,1995-07-19,1995,1990s,Drama,Drama|Crime|Thriller,en,22.6807,8.2,11629,3.164660370389704,9.36134324551271,31,1,3,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
1306368,The Rip,2026-01-13,2026,2020s,Action,Action|Thriller|Crime,en,22.6688,7.089,1846,3.1641577251558344,7.52131798019924,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
77,Memento,2000-10-11,2000,2000s,Mystery,Mystery|Thriller,en,22.6007,8.2,16602,3.161276372608634,9.717338680907787,26,1,2,2000,Other,0,0,0,0,0,0,0,1,0,0,0
1363387,Saccharine,2026-05-22,2026,2020s,Horror,Horror,en,22.591,6.78,134,3.160865283364695,4.90527477843843,0,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
744275,After We Fell,2021-09-01,2021,2020s,Drama,Drama|Romance,en,22.5579,6.996,2771,3.159461220685067,7.927324360309794,5,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
558449,Gladiator II,2024-11-13,2024,2020s,Action,Action|Adventure|Drama,en,22.508,6.6,4672,3.157340788750404,8.449556542700426,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1072790,Anyone but You,2023-12-21,2023,2020s,Romance,Romance|Comedy,en,22.4742,6.754,3185,3.1559019457063893,8.066521490469993,3,1,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
363088,Ant-Man and the Wasp,2018-07-04,2018,2010s,Action,Action|Adventure|Science Fiction,en,22.3992,6.898,14403,3.1527018337450436,9.575261224768767,8,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
91586,Insidious: Chapter 2,2013-09-12,2013,2010s,Horror,Horror|Thriller,en,22.394,6.688,4677,3.1524795792285154,8.450625947144124,13,1,2,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
1151031,Bring Her Back,2025-05-19,2025,2020s,Horror,Horror,en,22.3736,7.331,1865,3.151607180332962,7.531552381407289,1,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1321008,Black Box,2026-06-25,2026,2020s,Horror,Horror|Thriller,en,22.3517,6.3,60,3.150669786603927,4.110873864173311,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
205596,The Imitation Game,2014-11-14,2014,2010s,History,History|Drama|Thriller|War,en,22.2754,7.982,18309,3.1473970088371535,9.815202637668557,12,1,4,2010,Other,0,0,0,0,0,0,0,1,0,0,0
1316092,"""Wuthering Heights""",2026-02-11,2026,2020s,Romance,Romance|Drama,en,22.2712,6.646,1283,3.1472165445277773,7.157735484249907,0,1,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
269955,Obsessed,2014-05-14,2014,2010s,Drama,Drama|Romance,ko,22.0647,6.7,82,3.138303310205057,4.418840607796598,12,0,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
12153,White Chicks,2004-06-23,2004,2000s,Comedy,Comedy|Crime,en,22.0405,7.0,4691,3.137253536981108,8.453614209773367,22,1,2,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
1087192,How to Train Your Dragon,2025-06-06,2025,2020s,Fantasy,Fantasy|Family|Action|Adventure,en,21.9796,7.925,3052,3.134606865828733,8.023879992734878,1,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
604,The Matrix Reloaded,2003-05-15,2003,2000s,Adventure,Adventure|Action|Thriller|Science Fiction,en,21.9676,7.085,12200,3.134084527132454,9.409273194575334,23,1,4,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
181808,Star Wars: The Last Jedi,2017-12-13,2017,2010s,Adventure,Adventure|Action|Science Fiction,en,21.9261,6.743,16571,3.1322759995432023,9.715469803197292,9,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
447273,Snow White,2025-03-19,2025,2020s,Family,Family|Fantasy,en,21.8553,4.275,1710,3.1291830379281436,7.444833273892193,1,1,2,2020,Other,0,0,0,0,0,0,0,1,0,0,0
272,Batman Begins,2005-06-10,2005,2000s,Drama,Drama|Crime|Action,en,21.8259,7.729,22997,3.1278958561527417,10.04316253460861,21,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
333339,Ready Player One,2018-03-28,2018,2010s,Adventure,Adventure|Action|Science Fiction,en,21.7921,7.588,17254,3.1264139846903696,9.755857235532103,8,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
2105,American Pie,1999-07-09,1999,1990s,Comedy,Comedy|Romance,en,21.7513,6.617,8485,3.1246222866215114,9.04617302576227,27,1,2,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
1175942,The Bad Guys 2,2025-07-24,2025,2020s,Family,Family|Comedy|Crime|Adventure|Animation|Action,en,21.733,7.616,877,3.1238176133172093,6.777646593635117,1,1,6,2020,Other,0,0,0,0,0,0,0,1,0,0,0
135397,Jurassic World,2015-06-06,2015,2010s,Adventure,Adventure|Science Fiction|Thriller|Action,en,21.7212,6.703,21823,3.1232984093595957,9.990765560643188,11,1,4,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
698687,Transformers One,2024-09-11,2024,2020s,Animation,Animation|Science Fiction|Adventure|Family,en,21.6557,7.977,1727,3.1204114758982158,7.454719949364001,2,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
85,Raiders of the Lost Ark,1981-06-12,1981,1980s,Adventure,Adventure|Action,en,21.6333,7.926,13875,3.119422273141406,9.53791600808964,45,1,2,1980,Adventure,0,1,0,0,0,0,0,0,0,0,0
744,Top Gun,1986-05-16,1986,1980s,Action,Action|Drama|Romance,en,21.6332,7.071,9801,3.1194178548629883,9.190341725469493,40,1,3,1980,Action,1,0,0,0,0,0,0,0,0,0,0
10144,The Little Mermaid,1989-11-17,1989,1980s,Animation,Animation|Family|Fantasy,en,21.6285,7.353,8516,3.119210173754374,9.04981944514108,37,1,3,1980,Animation,0,0,1,0,0,0,0,0,0,0,0
402431,Wicked,2024-10-16,2024,2020s,Drama,Drama|Romance|Fantasy,en,21.6234,6.902,3183,3.1189847688532937,8.065893546964274,2,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
9806,The Incredibles,2004-10-27,2004,2000s,Action,Action|Adventure|Animation|Family,en,21.6198,7.728,19171,3.1188256289159066,9.861206160279522,22,1,4,2000,Action,1,0,0,0,0,0,0,0,0,0,0
694,The Shining,1980-05-23,1980,1980s,Horror,Horror|Thriller,en,21.5811,8.201,19236,3.117113273212537,9.86459078690618,46,1,2,1980,Horror,0,0,0,0,0,0,1,0,0,0,0
49013,Cars 2,2011-06-11,2011,2010s,Animation,Animation|Family|Adventure|Comedy,en,21.5806,6.189,8625,3.1170911305562585,9.062536177207788,15,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
1381027,Good Boy,2026-03-06,2026,2020s,Thriller,Thriller|Drama|Mystery,en,21.5334,7.2,232,3.114998652956314,5.4510384535657,0,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
285,Pirates of the Caribbean: At World's End,2007-05-19,2007,2000s,Adventure,Adventure|Fantasy|Action,en,21.4929,7.277,15723,3.1131997038566883,9.662943486541751,19,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
567609,Ready or Not,2019-08-21,2019,2010s,Horror,Horror|Comedy,en,21.4677,7.095,5777,3.112078722257739,8.661812881026181,7,1,2,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
980477,Ne Zha 2,2025-01-29,2025,2020s,Animation,Animation|Action|Fantasy|Adventure,zh,21.3677,8.153,800,3.1076179539442905,6.68586094706836,1,0,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
396535,Train to Busan,2016-07-20,2016,2010s,Action,Action|Horror|Thriller,ko,21.2938,7.754,8616,3.104308612903598,9.061492275239766,10,0,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1234731,Anaconda,2025-12-24,2025,2020s,Adventure,Adventure|Comedy|Horror,en,21.2775,5.807,1388,3.1035772005047377,7.236339342754344,1,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
38365,Grown Ups,2010-06-24,2010,2010s,Comedy,Comedy,en,21.254,6.433,6825,3.102521767735509,8.828494129466652,16,1,1,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
679,Aliens,1986-07-18,1986,1980s,Action,Action|Thriller|Science Fiction,en,21.2358,7.965,11077,3.1017036026273157,9.31271643859305,40,1,3,1980,Action,1,0,0,0,0,0,0,0,0,0,0
1236153,Mercy,2026-01-19,2026,2020s,Science Fiction,Science Fiction|Action|Thriller,en,21.2297,7.076,1603,3.10142923260839,7.38025578842646,0,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
979,Irreversible,2002-05-22,2002,2000s,Drama,Drama|Thriller|Crime,fr,21.203,7.2,3389,3.100227414883439,8.128585200374497,24,0,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1891,The Empire Strikes Back,1980-05-20,1980,1980s,Adventure,Adventure|Action|Science Fiction,en,21.1432,8.392,18714,3.097530451615027,9.83708062033853,46,1,3,1980,Adventure,0,1,0,0,0,0,0,0,0,0,0
293167,Kong: Skull Island,2017-03-08,2017,2010s,Action,Action|Adventure|Fantasy,en,21.1395,6.558,11287,3.0973633434663097,9.33149549353265,9,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
508947,Turning Red,2022-03-10,2022,2020s,Animation,Animation|Family|Comedy|Fantasy,en,21.1211,7.329,6002,3.096531904169961,8.700014623251842,4,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
1495,Kingdom of Heaven,2005-05-03,2005,2000s,Drama,Drama|Action|Adventure|History|War,en,21.1116,7.079,5150,3.0961023576966022,8.546946149565585,21,1,5,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
6977,No Country for Old Men,2007-11-09,2007,2000s,Crime,Crime|Thriller|Western,en,21.0899,7.949,13638,3.095120490486514,9.520688614926875,19,1,3,2000,Crime,0,0,0,0,1,0,0,0,0,0,0
429,"The Good, the Bad and the Ugly",1966-12-23,1966,1960s,Western,Western,it,21.0891,8.466,9858,3.0950842741846474,9.196140022575042,60,0,1,1960,Other,0,0,0,0,0,0,0,1,0,0,0
1064028,Subservience,2024-08-15,2024,2020s,Horror,Horror|Science Fiction|Thriller,en,21.0525,6.637,1075,3.093425974150785,6.98100574072173,2,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
111,Scarface,1983-12-09,1983,1980s,Action,Action|Crime|Drama,en,21.009,8.2,13311,3.091451460612535,9.49642116306099,43,1,3,1980,Action,1,0,0,0,0,0,0,0,0,0,0
572802,Aquaman and the Lost Kingdom,2023-12-20,2023,2020s,Action,Action|Adventure|Fantasy,en,21.0014,6.507,3619,3.091106087697245,8.194229304819817,3,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
519182,Despicable Me 4,2024-06-20,2024,2020s,Animation,Animation|Comedy|Action|Science Fiction|Family,en,20.9787,6.974,3327,3.090073802549381,8.1101268019411,2,1,5,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
1202033,Enola Holmes 3,2026-06-30,2026,2020s,Adventure,Adventure|Crime|Mystery,en,20.95,6.805,621,3.08876713952118,6.432940092739179,0,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
324552,John Wick: Chapter 2,2017-02-08,2017,2010s,Action,Action|Thriller|Crime,en,20.948,7.343,14506,3.088676019196729,9.582386570538903,9,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
614479,Insidious: The Red Door,2023-07-05,2023,2020s,Horror,Horror|Thriller,en,20.9448,6.506,2049,3.0885302094053433,7.6255950721324535,3,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
286217,The Martian,2015-09-30,2015,2010s,Science Fiction,Science Fiction|Drama|Adventure,en,20.9161,7.706,21657,3.0872215265421965,9.983130180188324,11,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
329865,Arrival,2016-11-10,2016,2010s,Drama,Drama|Science Fiction|Mystery,en,20.9019,7.632,19719,3.086573391050066,9.889388628156626,10,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
315162,Puss in Boots: The Last Wish,2022-12-07,2022,2020s,Animation,Animation|Adventure|Fantasy|Comedy|Family,en,20.8828,8.215,9140,3.0857009401157653,9.12052506765382,4,1,5,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
1038392,The Conjuring: Last Rites,2025-09-03,2025,2020s,Horror,Horror,en,20.8746,6.939,2061,3.0853261463622066,7.631431664576906,1,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
786892,Furiosa: A Mad Max Saga,2024-05-22,2024,2020s,Action,Action|Science Fiction|Adventure,en,20.8626,7.442,5106,3.0847774143765694,8.538367426647644,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
425274,Now You See Me: Now You Don't,2025-11-12,2025,2020s,Crime,Crime|Thriller,en,20.8217,6.46,1756,3.082904887544237,7.471363088187097,1,1,2,2020,Crime,0,0,0,0,1,0,0,0,0,0,0
539,Psycho,1960-06-22,1960,1960s,Horror,Horror|Thriller|Mystery,en,20.7711,8.408,11173,3.0805834022198324,9.321344930019094,66,1,3,1960,Horror,0,0,0,0,0,0,1,0,0,0,0
77338,The Intouchables,2011-11-02,2011,2010s,Drama,Drama|Comedy,fr,20.7445,8.271,18703,3.079360851993564,9.83649268371185,15,0,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
945961,Alien: Romulus,2024-08-13,2024,2020s,Horror,Horror|Science Fiction,en,20.7395,7.16,4794,3.0791308823485437,8.475328987317539,2,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
917496,Beetlejuice Beetlejuice,2024-09-04,2024,2020s,Comedy,Comedy|Fantasy,en,19.8817,6.921,3251,3.038873177324724,8.087025470667701,2,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
866398,The Beekeeper,2024-01-08,2024,2020s,Action,Action|Crime|Thriller,en,20.5564,7.276,4455,3.0706727562175105,8.40200678160712,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
313369,La La Land,2016-12-01,2016,2010s,Comedy,Comedy|Drama|Romance,en,20.6776,7.9,18363,3.076279469336615,9.818147505369113,10,1,3,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
140607,Star Wars: The Force Awakens,2015-12-15,2015,2010s,Adventure,Adventure|Action|Science Fiction,en,19.9112,7.244,20796,3.0402849006030497,9.942564024517921,11,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
829557,365 Days: This Day,2022-04-26,2022,2020s,Romance,Romance|Drama,pl,20.5781,5.949,1864,3.0716789114682106,7.5310163320779155,4,0,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
10020,Beauty and the Beast,1991-10-22,1991,1990s,Romance,Romance|Family|Animation|Fantasy,en,20.0895,7.726,10829,3.0487752862912014,9.290075339995036,35,1,4,1990,Romance,0,0,0,0,0,0,0,0,1,0,0
637649,Wrath of Man,2021-04-22,2021,2020s,Thriller,Thriller|Crime|Drama,en,19.648,7.572,6238,3.0276184624163127,8.738575192110787,5,1,3,2020,Thriller,0,0,0,0,0,0,0,0,0,0,1
70981,Prometheus,2012-05-30,2012,2010s,Science Fiction,Science Fiction|Mystery|Horror,en,19.0373,6.606,13507,2.9975955366007674,9.511037381505458,14,1,3,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
181812,Star Wars: The Rise of Skywalker,2019-12-18,2019,2010s,Adventure,Adventure|Action|Science Fiction,en,20.736,6.3,11044,3.0789698721240466,9.309733115854218,7,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
1315303,Primate,2026-01-01,2026,2020s,Horror,Horror|Thriller,en,18.0531,6.492,827,2.947229817992468,6.71901315438526,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
640,Catch Me If You Can,2002-12-16,2002,2000s,Drama,Drama|Crime,en,20.6651,7.978,17407,3.0757026709208923,9.76468514965567,24,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
1734,The Mummy Returns,2001-05-04,2001,2000s,Adventure,Adventure|Action|Fantasy,en,18.8074,6.414,7848,2.986055605251811,8.968141414126814,25,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
1097549,Babygirl,2024-12-25,2024,2020s,Romance,Romance|Thriller,en,18.7551,5.715,1268,2.98341168586016,7.1459844677143876,2,1,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
103,Taxi Driver,1976-02-09,1976,1970s,Crime,Crime|Drama,en,19.0166,8.1,13684,2.9965619292944683,9.52405562147478,50,1,2,1970,Crime,0,0,0,0,1,0,0,0,0,0,0
81774,Exploits of a Young Don Juan,1986-11-04,1986,1980s,Comedy,Comedy|Drama,fr,19.7944,6.146,329,3.0346837196889314,5.799092654460526,40,0,2,1980,Comedy,0,0,0,1,0,0,0,0,0,0,0
1011985,Kung Fu Panda 4,2024-03-02,2024,2020s,Action,Action|Adventure|Animation|Comedy|Family|Fantasy,en,20.445,7.002,3648,3.065491517968844,8.202208436436448,2,1,6,2020,Action,1,0,0,0,0,0,0,0,0,0,0
398818,Call Me by Your Name,2017-10-01,2017,2010s,Romance,Romance|Drama,en,20.4823,8.082,12901,3.0672293402584936,9.465137617092187,9,1,2,2010,Romance,0,0,0,0,0,0,0,0,1,0,0
1363123,The Family Plan 2,2025-11-11,2025,2020s,Action,Action|Comedy,en,19.9365,6.5,630,3.0414940472506533,6.447305862541213,1,1,2,2020,Action,1,0,0,0,0,0,0,0,0,0,0
137113,Edge of Tomorrow,2014-05-27,2014,2010s,Action,Action|Science Fiction,en,20.5207,7.641,15376,3.0690152626456046,9.640628165515693,12,1,2,2010,Action,1,0,0,0,0,0,0,0,0,0,0
667538,Transformers: Rise of the Beasts,2023-06-06,2023,2020s,Science Fiction,Science Fiction|Adventure|Action,en,18.4572,7.165,5383,2.9682171815133485,8.591186871324563,3,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1390300,Over Your Dead Body,2026-03-14,2026,2020s,Action,Action|Comedy|Thriller,en,20.332,6.422,538,3.0602082927383556,6.289715570908998,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1084187,Pretty Lethal,2026-03-13,2026,2020s,Action,Action|Thriller|Horror,en,19.414,6.764,480,3.0162209399813067,6.175867270105761,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
118340,Guardians of the Galaxy,2014-07-30,2014,2010s,Action,Action|Science Fiction|Adventure,en,19.1861,7.908,30136,3.0049942487328622,10.313508931725504,12,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,2011,2010s,Adventure,Adventure|Action|Fantasy,en,20.0755,6.573,15153,3.048111228398899,9.626019802491319,15,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
321612,Beauty and the Beast,2017-03-16,2017,2010s,Family,Family|Fantasy|Romance,en,20.4371,6.967,16121,3.065123065859951,9.687940077843546,9,1,3,2010,Other,0,0,0,0,0,0,0,1,0,0,0
451156,Infidelity in Suburbia,2017-02-25,2017,2010s,Thriller,Thriller|TV Movie,en,19.7528,6.21,162,3.032681177332193,5.093750200806762,9,1,2,2010,Thriller,0,0,0,0,0,0,0,0,0,0,1
4348,Pride & Prejudice,2005-09-16,2005,2000s,Drama,Drama|Romance,en,19.4271,8.1,8883,3.016862450638427,9.092007185014317,21,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
263115,Logan,2017-02-28,2017,2010s,Action,Action|Drama|Science Fiction,en,19.8426,7.821,20699,3.0369989691800505,9.93788897925346,9,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1064213,Anora,2024-10-14,2024,2020s,Drama,Drama|Comedy|Romance,en,18.6123,7.076,3362,2.97615692042908,8.12058871174027,2,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
696506,Mickey 17,2025-02-28,2025,2020s,Science Fiction,Science Fiction|Comedy|Adventure,en,19.3345,6.835,3830,3.012318950908382,8.25088114470065,1,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
426063,Nosferatu,2024-12-25,2024,2020s,Horror,Horror|Fantasy,en,17.9674,6.713,3881,2.9427217160401042,8.264105763728956,2,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
950,Ice Age: The Meltdown,2006-03-29,2006,2000s,Animation,Animation|Family|Comedy|Adventure,en,19.4054,6.725,10485,3.015799571704103,9.257796313132479,20,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
115,The Big Lebowski,1998-03-06,1998,1990s,Comedy,Comedy|Crime,en,19.3183,7.834,12396,3.0115219577931467,9.425209786838147,28,1,2,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
126889,Alien: Covenant,2017-05-09,2017,2010s,Horror,Horror|Science Fiction,en,19.2874,6.185,9593,3.010000003685,9.168893182062009,9,1,2,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
28,Apocalypse Now,1979-05-19,1979,1970s,Drama,Drama|War,en,19.2852,8.3,9283,3.009891556111901,9.136047767394327,47,1,2,1970,Drama,0,0,0,0,0,1,0,0,0,0,0
1156593,Your Fault,2024-12-26,2024,2020s,Drama,Drama|Romance,es,19.27,7.091,1617,3.0091419604639085,7.388946097618437,2,0,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
637,Life Is Beautiful,1997-12-20,1997,1990s,Comedy,Comedy|Drama,it,19.2665,8.438,14164,3.0089692765859866,9.558529412264617,29,0,2,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
1585,It's a Wonderful Life,1946-12-20,1946,1940s,Drama,Drama|Family|Fantasy,en,19.2438,8.3,5014,3.007848573832569,8.520188700396035,80,1,3,1940,Drama,0,0,0,0,0,1,0,0,0,0,0
335983,Venom,2018-09-28,2018,2010s,Science Fiction,Science Fiction|Action,en,19.2289,6.825,17486,3.007112275010244,9.76921302671366,8,1,2,2010,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
